,CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
1153,211186,2017-03-03,L,J2,N1,H5,PR4,2017-09-05,X1,,X4 8KD,L26 8GP,3834471
1154,211186,2017-09-05,L,L2,N1,H5,PR4,2017-09-26,E2,,X4 8KD,L26 8GP,3834471
1155,843355,2016-08-04,S,L3,N1,U4,PR4,2017-09-06,E45,,N2 6LT,I1 3TO,3903037
1156,830831,2016-08-25,S,C1,N4,U4,PR1,2017-04-15,X1,PLACE,Q12 9WV,O5 9IZ,9134741
1157,830831,2017-04-15,P,C1,N4,U4,PR4,2017-05-16,E3,,E11 4DP,X4 3YF,5813684
1158,680465,2018-03-05,S,V3,N6,U4,PR1,,X1,,W11 1GJ,W16 5QY,1808692
1159,564323,2017-04-05,S,J1,N5,U5,PR4,,E3,,F2 3SE,O10 5XR,5359126
1163,834242,2016-11-03,S,J2,N3,U4,PR1,2017-06-08,X1,PLACE,D3 8UJ,U29 9EU,5764828
1164,834242,2017-06-08,P,J2,N3,A4,PR1,,E16,,S14 4YC,R6 8HK,7960675
1165,201733,2017-07-16,S,L1,N1,U5,PR1,2017-10-04,X1,ALLEG,B24 1AT,Z12 7FI,1847359
1166,201733,2017-10-04,P,L1,N1,U4,PR1,,X1,CREQB,W1 7RH,Q16 3YZ,4769995
1167,903664,2016-11-21,P,J2,N2,R2,PR3,2017-07-19,X1,,Q21 4WX,T9 2QC,5339855
1168,903664,2017-07-19,T,J2,N2,R2,PR3,,X1,CLOSE,Q21 4WX,T9 2QC,5339855
1169,246302,2017-01-06,P,J3,N2,U5,PR1,2017-10-18,E2,,I30 4IN,N2 2QN,2744913
1170,679728,2015-06-07,T,V3,N6,K2,PR4,2017-10-22,X1,,J22 7HI,U4 4ZY,6563718
1171,679728,2017-10-22,L,E1,N6,K2,PR4,2018-01-10,X1,,J22 7HI,U4 4ZY,6563718
1172,679728,2018-01-10,T,E1,N6,K2,PR4,,X1,CREQB,J22 7HI,U4 4ZY,6563718
1173,802543,2016-06-07,L,D1,N4,U4,PR4,2017-12-29,X1,ALLEG,X15 9UM,L26 4UA,5834114
1174,802543,2017-12-29,P,D1,N4,U3,PR1,,X1,CREQO,A25 2ZE,D16 4NI,4494392
1175,71212,2017-09-07,S,V4,N4,U4,PR1,2018-03-07,X1,LAREQ,N15 9EM,L10 7IZ,7519862
1176,71212,2018-03-07,P,V4,N4,U4,PR1,,X1,APPRR,X11 4RS,M4 4LW,3648869
1177,612940,2015-10-19,P,L3,N7,U3,PR1,2017-07-17,X1,,W28 1TN,B27 9UV,1040343
1178,612940,2017-07-17,T,L3,N7,U3,PR1,2017-10-17,E7,,W28 1TN,B27 9UV,1040343
1179,612940,2017-09-08,S,V3,N5,U5,PR1,,X1,,K23 3KW,N4 8HO,6694624
1181,717687,2018-02-09,S,E1,N1,P1,PR0,,X1,CUSTOD,L14 8CX,F9 7CJ,7656744
1182,635964,2016-12-23,P,L2,N3,U4,PR1,2017-10-11,X1,APPRR,C3 6VQ,V8 3ER,5986469
1183,635964,2017-10-11,P,L2,N3,K2,PR4,2017-10-22,X1,CLOSE,W22 5BK,Q15 4UV,7494768
1184,635964,2017-10-22,P,L2,N3,U4,PR1,,X1,PLACE,V18 2PW,T11 7DP,3785692
1185,21038,2017-12-05,S,J1,N8,U5,PR1,2017-12-10,X1,,V25 3OL,I13 2DW,8304696
1186,21038,2017-12-10,T,J1,N8,U5,PR1,,E8,,V25 3OL,I13 2DW,8304696
1187,384546,2016-06-05,P,J2,N7,U5,PR1,2017-12-18,E11,,B11 1ZQ,H25 1SS,1163698
1188,815720,2016-12-26,P,L1,N7,U3,PR1,2017-11-11,X1,PLACE,Q3 1MT,F19 2PO,3193886
1189,815720,2017-11-11,P,L1,N7,U4,PR1,2018-02-08,X1,,U13 6HJ,U16 1HG,8949861
1190,815720,2018-02-08,L,V2,N7,U4,PR1,,X1,OTHER,U13 6HJ,U16 1HG,8949861
1191,133330,2016-11-11,P,J2,N8,U4,PR4,2017-07-04,X1,CARPL,P9 2SI,L15 1GE,9866362
1192,133330,2017-07-04,P,J2,N8,U5,PR1,2018-02-28,X1,STAND,S10 1BU,M19 3PK,7726262
1193,133330,2018-02-28,P,J2,N8,P1,PR0,,X1,OTHER,M11 3VM,X29 6XT,5827221
1194,688239,2017-08-31,S,D1,N6,K2,PR4,,X1,LAREQ,S27 6SG,J25 9WB,9610047
1195,859568,2016-08-31,P,L3,N5,U4,PR1,2017-04-23,X1,PLACE,O23 4OY,C13 4BV,8078336
1196,859568,2017-04-23,P,L3,N5,U2,PR1,2017-10-06,X1,CLOSE,N18 7ZY,R8 4BE,3362266
1197,859568,2017-10-06,P,L3,N5,A4,PR4,,E48,,V12 9XI,I22 3AU,2793965
1198,894785,2016-09-14,L,C1,N8,K2,PR4,2017-10-20,X1,PLACE,V6 8AV,X23 9UA,8526585
1199,894785,2017-10-20,P,C1,N8,U1,PR1,2017-11-29,X1,CUSTOD,N28 5EV,Q22 9AC,2320668
1200,894785,2017-11-29,P,C1,N8,U5,PR1,,X1,,M7 9KO,H20 2BR,7614395
1201,645812,2017-02-07,P,E1,N3,U5,PR4,2017-06-28,X1,,T29 4IQ,C1 6OK,4737672
1202,645812,2017-06-28,T,E1,N3,U5,PR4,,X1,,T29 4IQ,C1 6OK,4737672
1203,645812,2017-03-10,S,J3,N2,U5,PR1,2018-01-02,E5,,N14 8VK,X12 8CW,2910024
1204,55690,2017-04-05,S,L1,N1,U5,PR1,2017-07-13,X1,CLOSE,T3 2XH,Y3 6KF,7776452
1205,55690,2017-07-13,P,L1,N1,U5,PR4,2017-09-09,E45,,W15 1IS,A1 6VV,6008753
1206,981762,2017-01-30,P,E1,N8,U3,PR1,2017-12-24,X1,,C30 1BH,J14 3KW,7530842
1207,981762,2017-12-24,L,V2,N8,U3,PR1,2018-03-06,E14,,C30 1BH,J14 3KW,7530842
1208,116392,2016-11-19,P,J3,N2,U4,PR4,2017-08-11,E4B,,A12 4RZ,D9 9HB,9814264
1209,276172,2017-06-20,S,V2,N6,H5,PR4,2018-02-21,X1,,D9 8SK,R9 4KS,8002963
1210,276172,2018-02-21,T,V2,N6,H5,PR4,2018-02-22,E46,,D9 8SK,R9 4KS,8002963
1211,115254,2015-11-20,L,J1,N4,U5,PR4,2017-06-13,X1,,A27 7PX,I29 5NM,5189113
1212,115254,2017-06-13,L,C1,N4,U5,PR4,2017-08-23,X1,,A27 7PX,I29 5NM,5189113
1213,115254,2017-08-23,T,C1,N4,U5,PR4,,E45,,A27 7PX,I29 5NM,5189113
1217,413831,2016-12-11,S,V2,N1,K2,PR4,2017-08-28,X1,STAND,X15 4VW,Q5 1ZI,7167028
1218,413831,2017-08-28,P,V2,N1,U4,PR1,,X1,APPRR,Q16 5WE,I29 9CX,8935425
1219,869871,2017-03-20,S,C1,N5,S1,PR4,2018-01-04,E47,,Q12 9RR,I8 3FI,9105487
1220,598618,2016-11-12,P,V4,N3,U5,PR1,2017-08-25,X1,,T29 7LI,B6 8OH,5868693
1221,598618,2017-08-25,L,L1,N3,U5,PR1,2017-10-28,E46,,T29 7LI,B6 8OH,5868693
1222,826987,2017-06-06,S,V4,N6,H5,PR4,2017-06-21,X1,CUSTOD,W7 3CW,G22 6SE,3229322
1223,826987,2017-06-21,P,V4,N6,P2,PR1,2017-11-06,X1,PLACE,W25 6FD,L30 6FX,3544191
1224,826987,2017-11-06,P,V4,N6,H5,PR4,2018-01-23,E47,,U29 3WK,E14 3JH,3519814
1225,238852,2017-06-20,S,V4,N6,U5,PR1,2017-08-15,X1,,E16 6VE,C21 2WL,8599014
1226,238852,2017-08-15,L,V3,N6,U5,PR1,2017-09-08,X1,OTHER,E16 6VE,C21 2WL,8599014
1227,238852,2017-09-08,P,V3,N6,U3,PR1,,X1,STAND,Z25 7LG,Q20 9EU,5093782
1228,983227,2015-06-30,P,C2,N6,K2,PR4,2017-05-21,X1,CUSTOD,P5 9CZ,N14 1YA,1045860
1229,983227,2017-05-21,P,C2,N6,K2,PR4,2017-12-13,X1,,N6 6IX,N23 9VW,5201089
1230,983227,2017-12-13,L,V3,N6,K2,PR4,,E15,,N6 6IX,N23 9VW,5201089
1231,476742,2015-10-13,P,E1,N2,U5,PR1,2017-04-18,E15,,P16 2NN,L1 9GV,3794788
1232,316873,2015-04-18,S,C2,N1,U5,PR4,2017-07-27,E15,,F9 2TQ,Y13 6YR,8669917
1233,958973,2017-06-11,S,L2,N1,U4,PR4,2017-11-22,E13,,L30 7TS,F26 3DT,2277354
1234,414394,2016-07-28,P,V3,N3,H5,PR1,2017-06-27,E4A,,W30 6ZK,R19 2BU,2634485
1235,230497,2017-10-19,S,E1,N8,K2,PR4,,E6,,V4 2IM,Y7 9BZ,1321649
1236,836390,2017-12-26,S,J3,N7,U5,PR4,2018-01-30,X1,STAND,U9 3SZ,I12 9HB,4910756
1237,836390,2018-01-30,P,J3,N7,U1,PR1,,X1,CHILD,I7 9WB,R29 3RT,4190453
1238,694321,2016-10-18,S,D1,N6,K2,PR4,2017-05-02,E3,,W26 5YK,C9 8QB,9426331
1239,285207,2017-03-27,L,V2,N8,U5,PR4,2017-08-23,X1,CHILD,K14 8BB,U20 9GM,4748126
1240,285207,2017-08-23,P,V2,N8,P1,PR0,,X1,CLOSE,K20 1GO,F28 9AF,3227822
1241,567517,2016-09-25,S,J1,N2,U4,PR4,2017-11-10,X1,LAREQ,V18 5UI,V7 6LD,1245363
1242,567517,2017-11-10,B,V2,N2,U5,PR1,,X1,,N4 3PC,Z26 9OF,1215331
1243,343472,2017-01-07,L,V2,N7,U5,PR4,2018-01-19,E2,,Z5 2TU,X26 3FM,5442055
1244,650517,2017-11-03,S,J2,N6,U5,PR1,,E11,,I27 9ND,J3 6PJ,3877765
1245,116483,2017-08-17,S,D1,N2,U4,PR4,2017-09-02,X1,,V25 1UU,J26 2RD,1835091
1246,116483,2017-09-02,T,D1,N2,U4,PR4,2018-01-08,X1,,V25 1UU,J26 2RD,1835091
1247,116483,2018-01-08,L,J1,N2,U4,PR4,2018-02-01,E11,,V25 1UU,J26 2RD,1835091
1248,86668,2016-11-14,S,L2,N6,U5,PR1,2017-06-24,X1,CLOSE,X3 5VY,H20 1LL,4975651
1249,86668,2017-06-24,P,L2,N6,U5,PR4,2017-07-26,X1,STAND,V15 4HP,U24 4ZS,6813386
1250,86668,2017-07-26,P,L2,N6,S1,PR4,,X1,LAREQ,I26 2JM,Y3 2TQ,4693796
1251,54625,2016-11-29,P,C2,N8,H5,PR4,2017-05-17,X1,,F30 2UC,V18 6AP,4535582
1252,54625,2017-05-17,L,V2,N8,H5,PR4,2017-05-20,E47,,F30 2UC,V18 6AP,4535582
1253,515563,2016-06-22,P,L3,N1,H5,PR4,2017-08-16,X1,CLOSE,D16 5RL,L12 4YE,9086818
1254,515563,2017-08-16,P,L3,N1,H5,PR4,2018-01-12,X1,CARPL,I30 2YN,A30 9OU,7699133
1255,515563,2018-01-12,P,L3,N1,U4,PR4,2018-02-05,E47,,N10 7JU,B3 9UL,2879249
1256,468377,2018-03-30,S,L3,N2,K2,PR4,,X1,CREQB,U23 9ZJ,C2 2AQ,8328079
1257,628941,2017-02-08,S,V4,N6,U4,PR4,2018-03-06,X1,CLOSE,U11 3GB,I27 9HD,9384072
1258,628941,2018-03-06,P,V4,N6,U3,PR1,,E7,,X24 4OW,Y28 8MJ,3305190
1259,499660,2016-03-21,S,C1,N2,U4,PR4,2017-07-29,E7,,S15 9QV,T26 9WG,1661372
1260,369699,2017-03-03,P,V3,N2,U2,PR1,2017-10-24,X1,CREQB,W23 6YQ,U13 7WH,2210535
1261,369699,2017-10-24,P,V3,N2,U4,PR1,2018-03-29,X1,,S11 6JD,I21 4SW,1177869
1262,369699,2018-03-29,L,L2,N2,U4,PR1,,X1,,S11 6JD,I21 4SW,1177869
1263,667283,2016-12-07,P,E1,N6,P2,PR4,2017-11-29,E14,,I14 1WM,G7 6XN,3505224
1264,369488,2015-02-08,L,V4,N4,U5,PR4,2017-11-28,X1,,I5 3LU,U7 5AM,6942846
1265,369488,2017-11-28,L,C1,N4,U5,PR4,,X1,LAREQ,I5 3LU,U7 5AM,6942846
1266,12539,2017-02-15,P,V3,N6,P2,PR1,2017-10-29,X1,PLACE,D14 9BR,R13 4NK,2132185
1267,12539,2017-10-29,P,V3,N6,U5,PR1,2018-01-07,X1,,T14 4YP,R23 8PI,9406444
1268,12539,2018-01-07,L,D1,N6,U5,PR1,,E2,,T14 4YP,R23 8PI,9406444
1273,994285,2017-03-08,S,C1,N8,K2,PR4,2018-02-06,X1,OTHER,H4 1KZ,I17 9QM,2963807
1274,994285,2018-02-06,P,C1,N8,U5,PR1,,X1,ALLEG,T12 8ZK,F12 7PU,4201568
1275,582281,2017-09-11,S,E1,N2,H5,PR4,2017-09-20,X1,CHILD,U7 6AN,G16 1UG,9447247
1276,582281,2017-09-20,P,E1,N2,H5,PR1,,E4A,,H6 4CR,O29 3SD,6500888
1277,372509,2017-02-18,S,L1,N6,U5,PR4,2017-08-07,X1,CLOSE,K18 8NI,F18 5OB,7091382
1278,372509,2017-08-07,P,L1,N6,U4,PR1,2018-02-05,X1,LAREQ,M4 8RC,Q2 7YH,4672418
1279,372509,2018-02-05,P,L1,N6,U4,PR4,,X1,ALLEG,A22 8RG,F17 4TX,5652215
1280,73205,2016-12-07,P,C2,N8,U4,PR1,2017-04-17,X1,,M24 6LE,O15 2YL,5894700
1281,73205,2017-04-17,L,L1,N8,U4,PR1,2018-02-11,E2,,M24 6LE,O15 2YL,5894700
1282,84450,2016-04-18,P,V2,N8,U5,PR1,2017-10-18,X1,CREQO,K14 7GL,C16 2PB,5712879
1283,84450,2017-10-18,P,V2,N8,A3,PR1,,X1,,I12 1IG,H22 7KH,7444938
1286,163267,2017-03-24,P,C1,N6,U5,PR1,2017-08-26,X1,LAREQ,P17 7HS,J1 1BN,1282314
1287,163267,2017-08-26,P,C1,N6,U2,PR1,,X1,CUSTOD,C30 7UC,Z14 2KC,6928781
1290,186596,2016-09-11,P,C2,N6,U5,PR4,2017-09-15,X1,,B25 1VD,R9 6SY,7020946
1291,186596,2017-09-15,L,L3,N6,U5,PR4,,X1,,B25 1VD,R9 6SY,7020946
1295,245022,2015-09-18,L,E1,N7,U4,PR4,2017-05-04,X1,,P17 8UP,P26 5TI,1195838
1296,245022,2017-05-04,L,V3,N7,U4,PR4,2017-12-20,X1,ALLEG,P17 8UP,P26 5TI,1195838
1297,245022,2017-12-20,P,V3,N7,U4,PR1,,X1,OTHER,F16 7OK,N15 9ZZ,1925549
1298,389737,2018-03-20,S,V2,N8,U5,PR1,,X1,CREQO,C24 3YP,K30 5YB,3177102
1300,671612,2016-12-13,P,J3,N5,U5,PR4,2017-05-14,X1,OTHER,D10 1AK,C11 1RN,4624355
1301,671612,2017-05-14,P,J3,N5,U5,PR1,,E6,,K7 7JR,C16 8HF,6607675
1302,442704,2017-09-23,S,V3,N4,U5,PR4,2017-12-08,X1,CHILD,I8 8HX,K30 7HB,1898039
1303,442704,2017-12-08,P,V3,N4,U4,PR1,,X1,,W13 1LH,K19 6OM,8128759
1304,91132,2016-07-14,L,J3,N8,P1,PR0,2017-06-29,E9,,T16 2AP,V6 1WO,8580018
1305,94030,2016-02-01,B,L2,N3,H5,PR4,2017-11-01,X1,CHILD,G21 5UB,H16 9FF,8540724
1306,94030,2017-11-01,P,L2,N3,A4,PR1,2017-12-02,E47,,E22 3FM,Z9 4BG,8251394
1307,739118,2017-03-05,L,V3,N7,U2,PR1,2017-04-24,X1,LAREQ,L1 5QL,F11 9JM,4979734
1308,739118,2017-04-24,P,V3,N7,U5,PR4,2017-10-09,X1,APPRR,C3 3EP,O29 4PE,8717187
1309,739118,2017-10-09,P,V3,N7,K2,PR4,,E12,,P11 1JJ,W29 6RG,9805686
1310,958808,2016-06-11,T,J2,N7,U5,PR1,2017-09-13,X1,LAREQ,H7 1RL,U3 6EG,3848365
1311,958808,2017-09-13,P,J2,N7,P1,PR0,2018-01-11,X1,CREQB,E27 3QJ,U1 6NR,2928085
1312,958808,2018-01-11,P,J2,N7,P1,PR0,,X1,LAREQ,D7 3TM,A6 7LC,2701170
1313,86704,2016-03-11,P,L2,N4,U5,PR4,2017-11-17,X1,,I12 1AR,N18 9JC,7145738
1314,86704,2017-11-17,L,V4,N4,U5,PR4,2017-12-17,E2,,I12 1AR,N18 9JC,7145738
1315,176514,2016-08-01,L,D1,N1,U6,PR1,2018-03-17,E9,,O27 8TO,U23 2WU,6897974
1316,954202,2015-05-25,P,J2,N1,U5,PR4,2017-06-26,X1,,K11 6TG,U1 7FH,1529031
1317,954202,2017-06-26,T,J2,N1,U5,PR4,,X1,,K11 6TG,U1 7FH,1529031
1318,221218,2017-11-19,S,L1,N1,U4,PR1,,X1,,C4 6PD,C14 3HH,1255948
1319,990787,2016-11-13,P,E1,N8,U4,PR4,2017-05-19,X1,,L9 4GX,N3 1PL,8046935
1320,990787,2017-05-19,T,E1,N8,U4,PR4,2018-02-10,X1,,L9 4GX,N3 1PL,8046935
1321,990787,2018-02-10,L,D1,N8,U4,PR4,2018-03-27,X1,CLOSE,L9 4GX,N3 1PL,8046935
1322,990787,2018-03-27,P,D1,N8,U5,PR4,,X1,CREQB,D19 6SY,W29 2ZD,2948243
1323,979155,2016-06-27,S,J3,N4,U2,PR1,2017-04-18,X1,,J16 5CH,H19 8YE,7782546
1324,979155,2017-04-18,L,J1,N4,U2,PR1,2017-09-24,X1,CARPL,J16 5CH,H19 8YE,7782546
1325,979155,2017-09-24,P,J1,N4,K2,PR4,2017-10-01,E12,,S8 2OT,T5 5TU,5908285
1326,979155,2016-08-22,S,V2,N3,U4,PR4,2017-07-16,X1,,H11 3DJ,F15 8ZJ,2581289
1327,979155,2017-07-16,T,V2,N3,U4,PR4,2017-09-02,X1,,H11 3DJ,F15 8ZJ,2581289
1328,979155,2017-09-02,T,V2,N3,U4,PR4,2017-10-07,X1,,H11 3DJ,F15 8ZJ,2581289
1329,979155,2017-10-07,T,V2,N3,U4,PR4,,X1,,H11 3DJ,F15 8ZJ,2581289
1330,447690,2017-10-15,S,C2,N4,U4,PR4,,X1,CREQB,G13 3UY,K10 7OS,7445354
1331,571830,2017-04-08,S,D1,N8,P1,PR0,2017-09-09,X1,LAREQ,A1 1VB,E20 8LQ,1253319
1332,571830,2017-09-09,P,D1,N8,P1,PR0,,X1,STAND,L22 5WI,B9 7PH,1991457
1333,34663,2017-02-11,P,V4,N8,P2,PR4,2017-05-21,E2,,K5 3YE,L17 5NM,7632088
1334,287890,2016-04-01,P,J2,N3,U5,PR4,2017-10-30,X1,CREQO,E28 3ZN,R29 7ZT,4109453
1335,287890,2017-10-30,P,J2,N3,K2,PR1,,E8,,Q26 5QH,X20 8ML,1517092
1340,679022,2017-08-22,S,D1,N1,U5,PR4,2017-11-29,X1,LAREQ,L4 8ZU,Y26 8IY,2502795
1341,679022,2017-11-29,P,D1,N1,U5,PR1,,X1,CREQO,Z1 2YY,T4 5AZ,3361868
1342,67832,2017-06-27,S,J3,N2,U1,PR1,2018-01-11,E16,,J28 9TN,J11 2VN,9150814
1343,266915,2016-12-11,P,C2,N5,P1,PR0,2017-11-30,X1,,R9 8AO,A18 5YV,7427985
1344,266915,2017-11-30,L,J3,N5,P1,PR0,2018-01-04,E12,,R9 8AO,A18 5YV,7427985
1345,343805,2016-10-29,P,V4,N5,U4,PR4,2017-05-15,X1,,O6 9DS,Q29 4BB,6464161
1346,343805,2017-05-15,L,V4,N5,U4,PR4,2017-08-03,E45,,O6 9DS,Q29 4BB,6464161
1347,756853,2016-12-15,L,L1,N5,K2,PR4,2017-11-05,X1,,I6 9VY,C9 8NX,1268322
1348,756853,2017-11-05,U,J1,N5,K2,PR4,,X1,CARPL,I6 9VY,C9 8NX,1268322
1349,159388,2017-02-19,B,L2,N7,K2,PR4,2018-01-15,X1,APPRR,E25 1KS,X26 6XU,3322350
1350,159388,2018-01-15,P,L2,N7,U4,PR1,2018-01-24,X1,STAND,G21 5QM,B15 2RA,9044161
1351,159388,2018-01-24,P,L2,N7,K2,PR1,,X1,,C18 2LG,M7 6TY,6802035
1352,782906,2016-12-05,P,J2,N7,P2,PR4,2017-10-14,X1,PLACE,W9 6VW,H12 3ZN,5660246
1353,782906,2017-10-14,P,J2,N7,P1,PR0,,X1,,W14 5KE,W20 3JX,1947101
1354,266650,2016-01-18,P,L2,N5,U4,PR4,2017-10-10,X1,CUSTOD,U1 1LT,E23 6MS,8412738
1355,266650,2017-10-10,P,L2,N5,K2,PR4,,X1,CHILD,E4 9PC,N15 3FE,6917488
1356,339147,2017-12-10,S,V2,N2,U5,PR1,2017-12-20,X1,,I23 5DU,R1 5LF,6914595
1357,339147,2017-12-20,L,J2,N2,U5,PR1,,X1,CHILD,I23 5DU,R1 5LF,6914595
1358,604407,2015-06-22,P,J2,N1,U5,PR1,2017-05-01,X1,STAND,Q4 8IW,O3 7AF,7540510
1359,604407,2017-05-01,P,J2,N1,U3,PR1,2017-05-16,X1,LAREQ,N4 8WZ,A20 8MM,3183785
1360,604407,2017-05-16,P,J2,N1,U4,PR1,2017-08-18,X1,,I21 8KP,V25 2DL,4971937
1361,604407,2017-08-18,L,V4,N1,U4,PR1,2017-10-02,X1,,I21 8KP,V25 2DL,4971937
1362,604407,2017-10-02,T,V4,N1,U4,PR1,,X1,STAND,I21 8KP,V25 2DL,4971937
1363,334240,2016-06-25,P,C1,N2,U5,PR4,2017-06-22,X1,,O8 2VS,E7 7FE,8628005
1364,334240,2017-06-22,T,C1,N2,U5,PR4,2017-12-30,E48,,O8 2VS,E7 7FE,8628005
1365,147816,2017-12-30,S,C1,N4,H5,PR4,,X1,CARPL,C13 9DE,Y6 1NF,2920638
1366,276079,2017-08-08,S,L1,N1,U4,PR1,,E48,,G9 6UF,P23 3GP,3474612
1367,95496,2016-12-23,T,V4,N1,K2,PR1,2017-04-07,X1,,J29 5EH,O23 4TR,2408883
1368,95496,2017-04-07,L,J3,N1,K2,PR1,2017-07-06,E4A,,J29 5EH,O23 4TR,2408883
1371,208084,2017-03-29,P,J1,N5,P2,PR4,2017-06-20,E2,,Z11 5QB,V24 1XB,3094881
1376,87322,2017-01-10,P,L3,N6,U4,PR4,2017-06-25,X1,ALLEG,H8 2RZ,D20 5DZ,9192414
1377,87322,2017-06-25,P,L3,N6,U1,PR1,2017-10-31,X1,,L26 7ME,N22 6PL,3308325
1378,87322,2017-10-31,L,L2,N6,U1,PR1,2018-01-04,X1,STAND,L26 7ME,N22 6PL,3308325
1379,87322,2018-01-04,P,L2,N6,R2,PR3,2018-03-22,X1,,V27 4HS,P3 3LP,3939799
1380,87322,2018-03-22,T,L2,N6,R2,PR3,,X1,ALLEG,V27 4HS,P3 3LP,3939799
1381,234842,2016-04-10,S,C2,N8,U4,PR4,2017-08-26,X1,,P21 5RQ,D6 3ZW,6597961
1382,234842,2017-08-26,T,C2,N8,U4,PR4,2017-11-14,X1,STAND,P21 5RQ,D6 3ZW,6597961
1383,234842,2017-11-14,P,C2,N8,K2,PR4,2017-12-05,E11,,L10 3EE,H24 8HC,1083412
1384,496063,2015-06-10,P,V2,N7,U4,PR4,2017-09-25,X1,CLOSE,N14 4XX,P25 1EX,9447116
1385,496063,2017-09-25,P,V2,N7,K2,PR4,2017-12-30,X1,,T7 1AD,B29 2CX,4994886
1386,496063,2017-12-30,L,C2,N7,K2,PR4,2018-02-13,X1,PLACE,T7 1AD,B29 2CX,4994886
1387,496063,2018-02-13,P,C2,N7,U4,PR4,,X1,,N29 2TP,E10 8OV,6156750
1388,633285,2017-02-18,L,V2,N6,U5,PR1,2017-06-03,X1,,D8 1ZZ,J20 4VQ,4032474
1389,633285,2017-06-03,L,V2,N6,U5,PR1,2018-03-17,X1,CARPL,D8 1ZZ,J20 4VQ,4032474
1390,633285,2018-03-17,P,V2,N6,U5,PR1,,X1,STAND,L17 1HY,Q10 5UC,3055238
1391,814087,2016-09-10,S,C2,N8,P1,PR0,2017-10-11,X1,,Y4 2QL,J1 3JB,9972632
1392,814087,2017-10-11,L,L3,N8,P1,PR0,,X1,CARPL,Y4 2QL,J1 3JB,9972632
1393,16960,2017-03-09,L,V3,N6,U4,PR4,2017-11-29,X1,LAREQ,W30 9FJ,I5 3NH,9240122
1394,16960,2017-11-29,P,V3,N6,U5,PR4,2017-12-11,X1,PLACE,N2 9YM,S11 4XW,5110524
1395,16960,2017-12-11,P,V3,N6,U4,PR4,,X1,,W16 9PI,R17 3MJ,1673028
1396,323056,2016-03-26,P,L1,N8,U5,PR1,2017-08-06,E45,,V14 6AX,N11 9NC,9606740
1397,297403,2016-02-17,P,C1,N5,U4,PR1,2017-08-21,X1,,I22 8SO,W30 1FP,4197220
1398,297403,2017-08-21,T,C1,N5,U4,PR1,,X1,CARPL,I22 8SO,W30 1FP,4197220
1399,309655,2016-10-26,P,L3,N1,U5,PR1,2017-07-14,X1,,N25 4FK,R6 5CI,2043420
1400,309655,2017-07-14,L,V3,N1,U5,PR1,,E41,,N25 4FK,R6 5CI,2043420
1401,309655,2017-12-14,S,L2,N4,U4,PR1,2017-12-28,X1,,S1 1MK,H9 8MW,1579096
1402,309655,2017-12-28,L,J1,N4,U4,PR1,,X1,CARPL,S1 1MK,H9 8MW,1579096
1403,661349,2016-07-07,P,J3,N6,U5,PR1,2017-05-19,E8,,Z28 6TZ,I16 5TV,1342715
1404,636479,2016-06-27,P,C1,N6,U5,PR4,2017-08-01,E15,,C28 9PX,W20 9ZB,7452446
1405,636479,2017-09-29,S,L2,N5,U5,PR1,2018-01-03,X1,CUSTOD,W7 5AA,E19 8XY,2882051
1406,636479,2018-01-03,P,L2,N5,U5,PR1,,X1,CUSTOD,C6 7SG,K1 7HW,4704031
1407,360252,2017-02-23,S,D1,N7,U4,PR4,2017-05-14,X1,APPRR,N3 9CE,C22 3PN,7224093
1408,360252,2017-05-14,P,D1,N7,P1,PR0,2017-06-16,E8,,M6 2ZO,T21 3HK,5263973
1409,166761,2017-05-01,S,V4,N4,U5,PR4,2017-06-11,X1,CREQO,J27 5JH,P7 9RB,2444392
1410,166761,2017-06-11,P,V4,N4,U5,PR1,,E6,,L16 6CA,M23 1TL,4079393
1416,571007,2016-08-13,P,V4,N4,U5,PR1,2017-10-18,X1,CARPL,T20 2UG,J20 6HN,7598220
1417,571007,2017-10-18,P,V4,N4,U2,PR1,2017-12-22,X1,LAREQ,Y30 8WI,R2 9VW,4241981
1418,571007,2017-12-22,P,V4,N4,U4,PR4,2018-02-04,X1,CREQO,Z20 8FP,U23 9CY,1554576
1419,571007,2018-02-04,B,V4,N4,U4,PR1,,X1,,J1 7CT,L4 8WA,9514349
1420,869102,2017-04-23,S,J1,N7,U4,PR4,,X1,ALLEG,D24 5ZP,Q24 9FC,3059321
1421,988280,2017-08-11,S,L1,N8,U4,PR4,,X1,,S9 8QZ,O6 8IU,5543231
1422,790932,2017-07-08,S,V4,N5,A6,PR1,2017-09-16,X1,LAREQ,G19 2GR,D28 6RW,7200400
1423,790932,2017-09-16,P,V4,N5,U1,PR1,,X1,STAND,K21 3OP,L27 7CL,4262457
1424,247698,2016-08-24,P,L3,N5,U5,PR1,2017-04-19,X1,,Z25 9IV,O14 1VI,1434116
1425,247698,2017-04-19,T,L3,N5,U5,PR1,2017-05-26,X1,PLACE,Z25 9IV,O14 1VI,1434116
1426,247698,2017-05-26,P,L3,N5,U5,PR1,2018-03-19,X1,CLOSE,V26 7HG,R5 7ES,8951474
1427,247698,2018-03-19,P,L3,N5,P1,PR0,,X1,LAREQ,G21 7DY,F14 1CR,1635736
